[1, 3, 7, 5, 0, 9, 2, 4, 13, 10, 11, 8, 14, 6, 15, 12]
[1, 3, 4, 8, 2, 6, 10, 12, 13, 0, 9, 7, 14, 5, 11, 15]
[6, 2, 3, 4, 1, 5, 0, 7, 9, 10, 11, 8, 13, 15, 12, 14]
[5, 1, 2, 3, 7, 8, 11, 4, 9, 6, 12, 15, 13, 10, 0, 14]
[9, 5, 1, 3, 13, 6, 8, 4, 10, 2, 7, 0, 14, 15, 11, 12]
[2, 3, 4, 0, 1, 6, 11, 8, 5, 10, 7, 12, 9, 13, 15, 14]
[2, 8, 4, 7, 1, 5, 0, 3, 9, 6, 12, 15, 13, 11, 10, 14]
[2, 6, 3, 4, 5, 1, 7, 8, 9, 10, 11, 15, 0, 13, 12, 14]
[1, 6, 2, 4, 13, 5, 3, 7, 10, 0, 12, 8, 14, 9, 11, 15]
[10, 2, 3, 4, 1, 5, 8, 12, 9, 7, 15, 11, 13, 14, 0, 6]
[3, 4, 8, 0, 1, 2, 11, 7, 5, 6, 10, 15, 9, 13, 14, 12]
[1, 2, 4, 8, 6, 7, 11, 3, 5, 10, 14, 12, 9, 13, 0, 15]
[1, 2, 5, 8, 0, 3, 4, 11, 9, 6, 14, 7, 13, 15, 10, 12]
[1, 10, 2, 7, 9, 6, 4, 3, 5, 14, 11, 8, 0, 13, 15, 12]
[1, 2, 4, 7, 5, 6, 3, 8, 13, 9, 12, 10, 14, 15, 0, 11]
[5, 1, 2, 3, 9, 6, 0, 4, 13, 14, 8, 12, 15, 11, 7, 10]
[1, 3, 7, 0, 5, 6, 4, 8, 13, 2, 9, 15, 10, 14, 12, 11]
[1, 5, 6, 4, 2, 10, 3, 8, 13, 0, 7, 12, 14, 9, 11, 15]
[5, 1, 4, 0, 6, 10, 11, 2, 9, 14, 3, 7, 13, 15, 12, 8]
[2, 3, 8, 7, 1, 5, 15, 4, 13, 6, 11, 0, 10, 9, 14, 12]
[1, 2, 7, 3, 5, 6, 4, 8, 10, 15, 13, 11, 14, 9, 0, 12]
[1, 6, 2, 4, 3, 10, 7, 8, 13, 9, 15, 11, 5, 14, 0, 12]
[1, 13, 3, 4, 5, 6, 0, 8, 14, 9, 2, 12, 10, 11, 7, 15]
[6, 0, 3, 4, 2, 1, 7, 8, 5, 9, 14, 10, 13, 11, 15, 12]
[1, 2, 4, 8, 5, 9, 6, 3, 13, 12, 10, 11, 14, 7, 0, 15]
[1, 2, 3, 11, 0, 5, 6, 7, 9, 10, 8, 4, 13, 14, 15, 12]
[3, 0, 11, 4, 6, 1, 10, 7, 2, 5, 8, 12, 13, 9, 14, 15]
[3, 0, 8, 7, 1, 4, 2, 12, 6, 5, 11, 10, 9, 13, 14, 15]
[1, 0, 6, 2, 10, 3, 7, 4, 5, 9, 12, 15, 13, 11, 14, 8]
