[3, 7, 4, 8, 2, 9, 15, 6, 1, 10, 0, 11, 5, 13, 14, 12]
[1, 2, 4, 7, 3, 9, 6, 8, 10, 5, 0, 11, 13, 14, 15, 12]
[6, 2, 7, 3, 1, 5, 12, 4, 9, 11, 0, 8, 13, 10, 14, 15]
[3, 2, 4, 8, 1, 7, 6, 0, 10, 14, 9, 11, 5, 13, 15, 12]
[1, 2, 4, 7, 9, 10, 5, 3, 0, 6, 11, 8, 13, 14, 15, 12]
[1, 3, 0, 4, 6, 2, 10, 8, 5, 9, 12, 7, 13, 14, 11, 15]
[2, 3, 7, 4, 1, 5, 13, 8, 14, 6, 10, 11, 9, 15, 12, 0]
[1, 2, 3, 4, 5, 0, 6, 12, 13, 11, 14, 7, 10, 9, 15, 8]
[7, 2, 4, 12, 1, 5, 3, 0, 9, 6, 8, 15, 13, 14, 10, 11]
[5, 1, 2, 3, 9, 10, 6, 4, 11, 7, 0, 8, 13, 14, 12, 15]
[1, 4, 7, 8, 5, 2, 15, 3, 0, 6, 12, 11, 9, 13, 14, 10]
[6, 2, 3, 4, 1, 9, 11, 7, 13, 10, 0, 8, 14, 15, 5, 12]
[1, 2, 3, 4, 13, 9, 5, 0, 15, 14, 6, 8, 10, 7, 12, 11]
[1, 4, 7, 8, 9, 5, 3, 12, 13, 2, 14, 11, 6, 10, 15, 0]
[9, 1, 3, 4, 10, 2, 6, 12, 0, 13, 8, 7, 14, 5, 11, 15]
[1, 7, 4, 8, 5, 6, 3, 2, 9, 10, 0, 12, 13, 14, 11, 15]
[2, 8, 3, 4, 1, 10, 6, 12, 5, 13, 7, 11, 9, 0, 14, 15]
[5, 1, 3, 4, 2, 10, 6, 7, 9, 11, 0, 15, 13, 14, 12, 8]
[0, 1, 2, 8, 5, 9, 4, 3, 10, 6, 11, 12, 13, 7, 14, 15]
[6, 3, 0, 4, 5, 1, 7, 8, 10, 13, 11, 12, 2, 9, 14, 15]
[1, 2, 0, 8, 14, 5, 4, 3, 9, 6, 7, 10, 13, 11, 15, 12]
[1, 2, 7, 3, 5, 6, 14, 4, 13, 9, 11, 15, 10, 0, 12, 8]
[2, 3, 7, 4, 1, 6, 10, 8, 5, 9, 0, 12, 13, 14, 11, 15]
[2, 6, 3, 4, 5, 1, 7, 0, 10, 11, 15, 8, 9, 13, 12, 14]
[2, 5, 7, 3, 9, 6, 1, 4, 13, 14, 11, 8, 10, 0, 15, 12]
[2, 5, 3, 4, 1, 10, 6, 7, 0, 12, 14, 15, 9, 13, 11, 8]
[1, 2, 0, 4, 5, 14, 3, 8, 6, 9, 7, 12, 13, 11, 10, 15]
[5, 1, 3, 6, 9, 2, 7, 4, 13, 11, 15, 8, 14, 10, 12, 0]
[1, 2, 8, 3, 10, 5, 11, 0, 9, 7, 6, 4, 13, 14, 15, 12]
[1, 2, 3, 8, 5, 0, 6, 12, 9, 7, 4, 14, 13, 10, 15, 11]
[1, 3, 4, 8, 5, 2, 7, 11, 0, 13, 15, 10, 9, 14, 6, 12]
[5, 6, 1, 3, 9, 2, 4, 8, 13, 15, 7, 11, 14, 10, 12, 0]
[7, 5, 2, 4, 1, 3, 8, 12, 9, 6, 0, 14, 13, 11, 10, 15]
[2, 5, 3, 4, 1, 7, 12, 0, 13, 9, 8, 10, 14, 11, 6, 15]
[2, 5, 3, 4, 1, 0, 6, 8, 10, 13, 7, 12, 9, 14, 11, 15]
[6, 4, 0, 8, 1, 2, 3, 11, 13, 9, 5, 7, 14, 10, 15, 12]
[0, 1, 3, 4, 8, 2, 10, 11, 5, 7, 14, 12, 6, 9, 13, 15]
[1, 2, 7, 3, 9, 5, 10, 4, 0, 11, 6, 12, 13, 14, 8, 15]
[5, 1, 2, 3, 14, 15, 7, 4, 6, 13, 0, 8, 9, 12, 10, 11]
[7, 2, 11, 3, 1, 5, 14, 4, 13, 9, 6, 8, 10, 0, 15, 12]
[10, 1, 2, 4, 5, 6, 3, 7, 0, 15, 14, 8, 11, 9, 13, 12]
[2, 5, 3, 4, 10, 1, 7, 8, 13, 9, 12, 15, 6, 0, 14, 11]
[6, 2, 0, 4, 1, 10, 3, 7, 14, 11, 5, 8, 9, 13, 15, 12]
[1, 10, 2, 8, 5, 0, 3, 6, 9, 7, 14, 12, 13, 11, 4, 15]
[1, 2, 0, 4, 5, 7, 3, 15, 10, 12, 6, 8, 9, 13, 14, 11]
[5, 2, 3, 4, 6, 1, 12, 7, 13, 9, 8, 15, 14, 0, 11, 10]
[1, 7, 4, 11, 5, 6, 8, 2, 9, 10, 0, 3, 13, 14, 15, 12]
[1, 2, 4, 8, 6, 7, 3, 12, 5, 13, 0, 9, 10, 14, 11, 15]
[1, 7, 3, 2, 10, 0, 13, 4, 6, 11, 12, 8, 5, 9, 14, 15]
[1, 2, 0, 4, 5, 10, 3, 12, 9, 8, 6, 15, 13, 14, 7, 11]
[2, 3, 4, 7, 1, 11, 10, 0, 6, 5, 15, 8, 9, 13, 12, 14]
[1, 2, 10, 6, 5, 0, 4, 3, 13, 9, 7, 8, 14, 11, 12, 15]
[2, 6, 4, 8, 1, 3, 7, 12, 5, 13, 15, 11, 10, 9, 14, 0]
[13, 5, 2, 3, 1, 0, 7, 4, 14, 6, 12, 8, 11, 9, 10, 15]
[2, 8, 0, 4, 1, 5, 3, 12, 9, 14, 6, 7, 10, 13, 11, 15]
[1, 3, 0, 4, 5, 6, 7, 12, 9, 11, 8, 14, 13, 10, 15, 2]
[1, 3, 7, 12, 5, 0, 2, 8, 10, 6, 4, 15, 9, 13, 11, 14]
[5, 1, 4, 2, 9, 3, 7, 0, 13, 6, 15, 8, 10, 14, 12, 11]
[2, 3, 4, 7, 1, 0, 6, 15, 5, 10, 8, 11, 9, 13, 14, 12]
[9, 1, 8, 3, 2, 0, 7, 4, 6, 5, 11, 12, 13, 10, 14, 15]
[5, 1, 8, 3, 9, 6, 12, 0, 13, 2, 4, 15, 14, 10, 7, 11]
[5, 6, 0, 4, 2, 7, 3, 8, 1, 9, 10, 11, 13, 14, 15, 12]
[2, 3, 7, 6, 1, 11, 4, 8, 5, 10, 12, 15, 9, 13, 14, 0]
[2, 4, 3, 8, 1, 10, 12, 0, 6, 5, 11, 15, 9, 13, 7, 14]
[2, 7, 3, 4, 1, 11, 10, 6, 9, 5, 0, 12, 13, 14, 8, 15]
[1, 2, 3, 4, 5, 15, 8, 11, 9, 7, 0, 12, 13, 10, 6, 14]
[1, 7, 6, 3, 5, 0, 2, 4, 9, 10, 11, 12, 13, 14, 8, 15]
[5, 1, 2, 4, 9, 10, 8, 0, 14, 13, 3, 6, 7, 15, 12, 11]
[1, 2, 3, 4, 5, 0, 7, 8, 10, 6, 11, 12, 9, 13, 14, 15]
[1, 7, 2, 8, 5, 4, 10, 3, 0, 9, 6, 12, 13, 14, 11, 15]
[0, 1, 3, 4, 5, 2, 7, 12, 13, 9, 14, 11, 6, 10, 15, 8]
[1, 2, 4, 8, 6, 7, 3, 11, 14, 5, 0, 9, 15, 10, 13, 12]
[1, 2, 8, 11, 5, 7, 4, 0, 10, 13, 3, 6, 9, 14, 12, 15]
[1, 2, 4, 11, 9, 5, 3, 7, 0, 10, 6, 12, 13, 14, 15, 8]
[5, 10, 0, 4, 7, 1, 2, 3, 9, 6, 12, 8, 13, 14, 11, 15]
[1, 8, 2, 4, 5, 3, 6, 0, 9, 10, 11, 7, 13, 14, 15, 12]
[6, 1, 3, 4, 5, 0, 15, 8, 2, 7, 14, 11, 13, 10, 9, 12]
[1, 2, 4, 8, 5, 3, 7, 0, 10, 6, 15, 11, 13, 9, 14, 12]
[2, 10, 0, 3, 5, 1, 7, 4, 14, 11, 6, 8, 9, 13, 15, 12]
[2, 4, 8, 11, 1, 10, 6, 3, 5, 15, 14, 7, 9, 13, 12, 0]
