[2, 5, 4, 0, 1, 6, 3, 7, 9, 10, 11, 8, 13, 14, 15, 12]
[5, 1, 2, 4, 0, 6, 3, 8, 9, 10, 7, 15, 13, 14, 12, 11]
[2, 6, 3, 4, 0, 1, 7, 8, 5, 14, 10, 11, 9, 13, 15, 12]
[5, 0, 1, 3, 6, 7, 2, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 0, 6, 7, 8, 5, 10, 12, 15, 9, 13, 14, 11]
[1, 2, 3, 4, 0, 6, 7, 8, 5, 13, 10, 11, 14, 9, 15, 12]
[1, 6, 2, 3, 9, 5, 7, 4, 10, 0, 12, 8, 13, 14, 11, 15]
[6, 2, 3, 0, 1, 5, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 8, 12, 9, 7, 15, 0, 13, 10, 14, 11]
[5, 1, 7, 4, 0, 3, 2, 8, 9, 6, 10, 12, 13, 14, 11, 15]
[1, 7, 6, 3, 5, 2, 11, 4, 9, 10, 15, 8, 13, 14, 0, 12]
[1, 2, 3, 4, 10, 5, 7, 8, 9, 6, 15, 11, 0, 13, 14, 12]
[1, 7, 2, 4, 5, 6, 3, 8, 9, 11, 14, 12, 13, 10, 0, 15]
[5, 1, 3, 4, 2, 6, 7, 8, 9, 10, 12, 0, 13, 14, 11, 15]
[1, 2, 7, 3, 5, 6, 12, 4, 9, 10, 11, 0, 13, 14, 15, 8]
[1, 2, 4, 7, 5, 6, 3, 8, 13, 9, 10, 11, 0, 14, 15, 12]
[1, 2, 4, 7, 5, 6, 3, 8, 9, 10, 11, 12, 0, 13, 14, 15]
[1, 2, 3, 4, 5, 6, 11, 7, 13, 9, 15, 8, 10, 14, 0, 12]
[5, 1, 2, 3, 6, 7, 11, 4, 9, 0, 10, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 6, 13, 7, 8, 5, 0, 11, 12, 10, 9, 14, 15]
[1, 2, 8, 3, 5, 6, 7, 4, 9, 0, 11, 12, 13, 10, 14, 15]
[1, 2, 4, 0, 9, 6, 3, 8, 10, 5, 7, 11, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 10, 0, 8, 9, 11, 7, 6, 13, 14, 15, 12]
[1, 6, 2, 4, 5, 11, 3, 8, 10, 0, 7, 12, 9, 13, 14, 15]
[5, 3, 4, 0, 2, 1, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12]
[5, 1, 2, 4, 9, 6, 3, 8, 13, 11, 7, 12, 0, 10, 14, 15]
[1, 2, 3, 4, 6, 10, 0, 8, 5, 15, 7, 11, 9, 13, 14, 12]
[1, 2, 3, 4, 5, 6, 8, 12, 13, 0, 10, 7, 14, 9, 11, 15]
[1, 0, 3, 4, 5, 2, 6, 11, 9, 10, 15, 7, 13, 14, 12, 8]
[1, 7, 2, 4, 6, 9, 3, 8, 5, 0, 10, 11, 13, 14, 15, 12]
[1, 2, 3, 4, 10, 5, 7, 8, 9, 0, 11, 12, 13, 6, 14, 15]
[6, 0, 3, 4, 2, 1, 7, 8, 5, 9, 10, 11, 13, 14, 15, 12]
[5, 1, 2, 3, 9, 6, 0, 4, 10, 11, 7, 8, 13, 14, 15, 12]
[1, 6, 2, 3, 5, 11, 0, 4, 9, 10, 8, 7, 13, 14, 15, 12]
[2, 6, 3, 4, 5, 1, 7, 8, 10, 0, 11, 12, 9, 13, 14, 15]
[1, 2, 3, 4, 6, 7, 8, 11, 5, 10, 15, 0, 9, 13, 14, 12]
[1, 0, 3, 4, 5, 2, 6, 12, 9, 10, 8, 7, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 10, 0, 6, 9, 14, 8, 7, 13, 15, 11, 12]
[1, 2, 3, 4, 5, 6, 0, 7, 10, 13, 11, 8, 9, 14, 15, 12]
[1, 7, 2, 4, 6, 3, 0, 8, 5, 9, 11, 12, 13, 10, 14, 15]
[1, 6, 2, 3, 5, 8, 7, 4, 9, 10, 11, 0, 13, 14, 15, 12]
[5, 1, 3, 4, 2, 6, 7, 8, 9, 14, 10, 11, 13, 15, 0, 12]
[2, 5, 7, 3, 0, 1, 6, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[5, 1, 2, 3, 9, 6, 7, 4, 13, 10, 11, 8, 14, 15, 0, 12]
[1, 6, 2, 3, 9, 5, 8, 4, 10, 0, 7, 11, 13, 14, 15, 12]
[5, 1, 3, 4, 9, 2, 6, 8, 13, 0, 7, 12, 14, 10, 11, 15]
[1, 2, 4, 7, 5, 6, 3, 8, 9, 0, 11, 12, 13, 10, 14, 15]
[1, 2, 3, 0, 5, 6, 11, 4, 9, 10, 12, 7, 13, 14, 8, 15]
