[2, 7, 3, 4, 1, 6, 8, 15, 5, 0, 12, 11, 9, 13, 10, 14]
[1, 2, 3, 4, 5, 10, 8, 12, 6, 0, 7, 13, 9, 14, 11, 15]
[5, 1, 7, 2, 6, 10, 8, 3, 9, 0, 12, 4, 13, 14, 11, 15]
[5, 3, 1, 2, 0, 7, 11, 4, 9, 6, 8, 10, 13, 14, 15, 12]
[1, 2, 4, 0, 6, 3, 11, 8, 5, 15, 14, 7, 9, 13, 10, 12]
[1, 0, 2, 7, 5, 8, 3, 4, 10, 6, 11, 12, 9, 13, 14, 15]
[6, 2, 3, 4, 1, 5, 7, 8, 9, 14, 11, 0, 13, 15, 10, 12]
[1, 0, 2, 3, 5, 6, 4, 8, 9, 11, 7, 12, 10, 13, 14, 15]
[2, 10, 3, 4, 1, 6, 15, 7, 5, 0, 9, 11, 13, 14, 8, 12]
[3, 6, 4, 7, 1, 2, 11, 12, 5, 9, 10, 0, 13, 14, 8, 15]
[5, 1, 8, 3, 9, 2, 4, 12, 13, 0, 7, 15, 10, 6, 14, 11]
[6, 3, 8, 7, 2, 1, 10, 4, 5, 9, 11, 12, 13, 14, 0, 15]
[1, 2, 6, 0, 5, 10, 7, 3, 9, 11, 4, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 0, 11, 14, 13, 12, 7, 9, 15, 8, 10]
[1, 2, 4, 11, 5, 6, 3, 7, 9, 14, 10, 15, 13, 12, 0, 8]
[2, 5, 4, 7, 0, 1, 3, 8, 13, 6, 9, 11, 14, 15, 10, 12]
[5, 1, 2, 7, 9, 6, 4, 3, 13, 10, 12, 8, 0, 14, 11, 15]
[1, 2, 4, 11, 6, 7, 3, 8, 5, 9, 15, 0, 13, 10, 12, 14]
[2, 8, 6, 3, 1, 9, 4, 12, 13, 5, 7, 0, 14, 10, 11, 15]
[1, 2, 6, 4, 5, 11, 3, 7, 9, 14, 10, 0, 13, 15, 12, 8]
[2, 9, 3, 0, 1, 6, 7, 4, 10, 5, 11, 12, 13, 14, 8, 15]
[1, 0, 2, 4, 5, 3, 7, 8, 6, 14, 10, 12, 9, 13, 11, 15]
[1, 7, 3, 4, 5, 2, 11, 15, 9, 6, 10, 0, 13, 14, 12, 8]
[1, 2, 3, 0, 9, 5, 14, 4, 11, 7, 8, 6, 13, 10, 15, 12]
[5, 1, 2, 8, 9, 6, 4, 3, 13, 10, 7, 15, 0, 14, 12, 11]
[6, 1, 3, 4, 13, 2, 8, 12, 5, 7, 10, 11, 0, 9, 14, 15]
[1, 2, 3, 4, 11, 6, 7, 8, 5, 0, 12, 15, 9, 10, 13, 14]
[5, 2, 8, 3, 6, 10, 0, 4, 9, 7, 1, 15, 13, 14, 12, 11]
[1, 0, 2, 3, 6, 4, 7, 8, 5, 9, 10, 12, 13, 14, 11, 15]
[1, 3, 4, 7, 5, 9, 0, 8, 13, 2, 6, 11, 14, 10, 15, 12]
[9, 5, 3, 4, 1, 10, 2, 8, 13, 11, 6, 12, 0, 14, 7, 15]
[5, 1, 2, 8, 9, 6, 4, 3, 14, 0, 7, 11, 10, 13, 15, 12]
[1, 2, 3, 0, 5, 11, 9, 4, 13, 7, 6, 8, 14, 15, 10, 12]
[1, 3, 4, 7, 5, 2, 0, 11, 9, 14, 10, 8, 6, 13, 15, 12]
[5, 1, 2, 4, 11, 9, 3, 7, 13, 0, 12, 8, 10, 6, 14, 15]
[1, 2, 3, 4, 6, 8, 0, 11, 5, 7, 12, 15, 9, 14, 13, 10]
[1, 0, 2, 8, 5, 6, 7, 3, 9, 10, 15, 4, 13, 14, 12, 11]
[2, 6, 4, 0, 1, 8, 3, 12, 5, 10, 11, 7, 9, 13, 14, 15]
[2, 3, 4, 8, 1, 6, 12, 7, 5, 9, 15, 0, 13, 14, 11, 10]
[1, 2, 3, 4, 11, 9, 12, 6, 13, 5, 10, 8, 0, 14, 7, 15]
[5, 0, 2, 10, 6, 1, 4, 3, 9, 7, 8, 12, 13, 14, 11, 15]
[2, 9, 3, 4, 1, 5, 6, 8, 13, 10, 7, 15, 0, 14, 12, 11]
[5, 1, 2, 3, 7, 6, 15, 4, 9, 11, 14, 0, 13, 10, 12, 8]
[2, 0, 3, 4, 1, 10, 8, 12, 6, 13, 11, 15, 5, 9, 7, 14]
[5, 3, 4, 8, 9, 1, 7, 10, 13, 2, 6, 0, 14, 11, 15, 12]
[2, 3, 7, 4, 1, 10, 0, 8, 6, 5, 13, 11, 9, 14, 15, 12]
[5, 1, 4, 8, 10, 2, 0, 3, 6, 11, 7, 14, 9, 13, 15, 12]
