[2, 6, 7, 3, 1, 9, 0, 4, 5, 11, 14, 8, 13, 10, 15, 12]
[2, 6, 3, 4, 1, 7, 0, 8, 5, 10, 11, 12, 9, 13, 14, 15]
[5, 1, 2, 3, 9, 6, 0, 8, 13, 10, 7, 4, 14, 11, 15, 12]
[1, 2, 4, 8, 5, 7, 3, 15, 9, 12, 10, 0, 13, 6, 14, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 0, 11, 14, 10, 9, 15, 12]
[1, 2, 10, 3, 5, 7, 0, 4, 9, 6, 15, 8, 13, 14, 12, 11]
[1, 3, 4, 8, 9, 2, 6, 11, 13, 5, 15, 7, 14, 10, 0, 12]
[1, 4, 8, 3, 5, 2, 6, 12, 9, 14, 10, 7, 0, 13, 11, 15]
[2, 6, 7, 3, 1, 10, 12, 4, 5, 0, 11, 8, 9, 13, 14, 15]
[5, 1, 4, 8, 9, 2, 7, 3, 13, 6, 10, 11, 0, 14, 15, 12]
[2, 3, 6, 4, 1, 5, 8, 12, 10, 0, 11, 7, 9, 13, 14, 15]
[6, 1, 2, 3, 5, 7, 8, 4, 13, 0, 10, 11, 14, 9, 15, 12]
[2, 0, 3, 4, 1, 7, 15, 8, 6, 10, 14, 11, 5, 9, 13, 12]
[5, 1, 2, 3, 6, 11, 10, 4, 9, 14, 7, 8, 13, 15, 0, 12]
[5, 1, 2, 3, 9, 10, 6, 7, 13, 0, 8, 4, 14, 15, 11, 12]
[5, 3, 7, 0, 2, 1, 8, 4, 10, 6, 11, 12, 9, 13, 14, 15]
[9, 1, 2, 3, 10, 6, 8, 4, 5, 0, 7, 11, 13, 14, 15, 12]
[1, 2, 3, 4, 10, 9, 6, 8, 13, 5, 7, 15, 14, 12, 0, 11]
[2, 3, 6, 4, 1, 5, 7, 8, 13, 9, 15, 11, 10, 14, 0, 12]
[5, 1, 4, 0, 2, 6, 7, 8, 9, 10, 12, 3, 13, 14, 11, 15]
[2, 3, 4, 8, 1, 9, 0, 7, 13, 5, 11, 12, 10, 6, 14, 15]
[5, 0, 2, 3, 9, 1, 7, 4, 10, 6, 8, 12, 13, 11, 14, 15]
[6, 5, 3, 4, 1, 10, 0, 2, 9, 11, 7, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 6, 7, 11, 8, 5, 10, 15, 14, 0, 9, 13, 12]
[5, 1, 2, 4, 6, 10, 3, 8, 9, 0, 15, 11, 13, 7, 14, 12]
[5, 1, 6, 4, 0, 3, 2, 7, 9, 15, 11, 8, 13, 10, 14, 12]
[5, 1, 2, 4, 6, 10, 0, 3, 13, 9, 11, 7, 14, 15, 12, 8]
[1, 0, 2, 7, 5, 6, 4, 3, 10, 11, 14, 8, 9, 13, 15, 12]
[6, 2, 4, 0, 1, 5, 7, 8, 9, 3, 10, 11, 13, 14, 15, 12]
[1, 2, 7, 3, 6, 14, 11, 4, 13, 0, 10, 8, 5, 9, 15, 12]
[1, 2, 7, 11, 5, 6, 0, 4, 9, 10, 8, 3, 13, 14, 15, 12]
[1, 0, 3, 4, 14, 2, 6, 8, 10, 13, 7, 11, 5, 9, 15, 12]
[5, 1, 4, 8, 6, 7, 3, 12, 2, 9, 11, 0, 13, 10, 14, 15]
[5, 1, 3, 8, 2, 10, 4, 6, 9, 14, 7, 11, 13, 15, 0, 12]
[1, 3, 6, 4, 5, 2, 0, 7, 9, 14, 11, 8, 10, 13, 15, 12]
[5, 1, 6, 2, 9, 7, 4, 3, 10, 11, 8, 0, 13, 14, 15, 12]
[1, 0, 3, 4, 5, 2, 6, 15, 10, 12, 8, 7, 9, 13, 14, 11]
[1, 6, 8, 0, 5, 7, 4, 2, 9, 3, 10, 12, 13, 14, 11, 15]
[5, 1, 2, 4, 13, 6, 3, 8, 9, 7, 11, 12, 10, 14, 0, 15]
[1, 2, 8, 3, 5, 7, 11, 4, 10, 6, 12, 0, 9, 13, 14, 15]
[2, 3, 7, 4, 1, 6, 5, 8, 10, 13, 15, 11, 0, 9, 14, 12]
[1, 2, 3, 4, 5, 6, 12, 7, 10, 13, 11, 8, 9, 14, 0, 15]
[2, 5, 3, 8, 0, 1, 4, 7, 9, 6, 11, 12, 13, 10, 14, 15]
[1, 2, 8, 3, 5, 7, 11, 4, 9, 6, 12, 0, 13, 14, 15, 10]
[10, 0, 2, 3, 1, 5, 6, 4, 9, 14, 11, 7, 13, 15, 12, 8]
[1, 2, 3, 4, 10, 5, 0, 8, 9, 14, 7, 12, 13, 11, 6, 15]
[2, 3, 4, 8, 0, 5, 7, 12, 1, 9, 10, 15, 13, 6, 14, 11]
[2, 0, 3, 4, 1, 7, 11, 8, 5, 9, 6, 12, 13, 10, 14, 15]
[2, 3, 4, 8, 1, 5, 7, 15, 9, 6, 10, 11, 13, 14, 0, 12]
[2, 5, 3, 4, 0, 1, 6, 8, 13, 10, 7, 11, 14, 9, 15, 12]
[5, 0, 1, 4, 6, 10, 3, 2, 9, 11, 7, 8, 13, 14, 15, 12]
[6, 10, 2, 3, 5, 1, 7, 4, 13, 9, 11, 8, 14, 15, 0, 12]
[1, 0, 2, 3, 5, 6, 7, 4, 10, 11, 12, 8, 9, 13, 14, 15]
[1, 2, 8, 0, 6, 7, 4, 3, 5, 10, 12, 15, 9, 13, 14, 11]
[1, 2, 7, 3, 5, 6, 11, 4, 9, 14, 10, 0, 13, 15, 12, 8]
[2, 5, 3, 4, 1, 6, 7, 8, 10, 0, 13, 11, 9, 14, 15, 12]
[6, 5, 2, 3, 1, 10, 7, 4, 9, 12, 11, 8, 13, 14, 0, 15]
[2, 3, 7, 4, 0, 1, 11, 8, 10, 6, 14, 12, 5, 9, 13, 15]
[1, 2, 3, 4, 9, 5, 7, 8, 15, 0, 6, 10, 13, 14, 12, 11]
[2, 3, 6, 4, 1, 5, 0, 12, 9, 14, 8, 7, 13, 11, 10, 15]
[6, 2, 3, 4, 0, 1, 5, 8, 9, 10, 7, 11, 13, 14, 15, 12]
[5, 1, 3, 4, 6, 10, 7, 2, 9, 11, 15, 8, 13, 14, 0, 12]
[5, 1, 2, 3, 9, 6, 7, 4, 10, 0, 12, 15, 13, 11, 14, 8]
[2, 11, 8, 3, 1, 6, 0, 4, 5, 9, 7, 12, 13, 10, 14, 15]
[1, 3, 7, 4, 6, 2, 10, 8, 5, 14, 12, 0, 9, 13, 11, 15]
[2, 3, 7, 4, 1, 6, 11, 8, 5, 10, 12, 15, 13, 14, 0, 9]
[1, 0, 2, 8, 6, 7, 4, 3, 5, 9, 15, 11, 13, 10, 14, 12]
[1, 10, 6, 2, 0, 5, 7, 3, 9, 11, 15, 4, 13, 14, 12, 8]
[1, 0, 3, 4, 5, 2, 7, 8, 9, 14, 10, 12, 6, 13, 11, 15]
[2, 5, 3, 4, 9, 1, 15, 7, 13, 6, 10, 8, 0, 14, 12, 11]
[5, 1, 2, 3, 9, 10, 6, 4, 13, 0, 8, 7, 14, 11, 15, 12]
[3, 0, 4, 8, 1, 5, 7, 12, 9, 2, 6, 15, 13, 10, 11, 14]
[2, 5, 4, 8, 1, 6, 3, 12, 9, 11, 14, 7, 13, 10, 0, 15]
[1, 2, 3, 0, 9, 7, 10, 4, 6, 14, 12, 8, 5, 13, 11, 15]
[1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 12, 0, 9, 14, 11, 15]
[6, 1, 2, 4, 3, 5, 0, 7, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 2, 7, 3, 9, 6, 0, 4, 11, 5, 14, 8, 13, 10, 15, 12]
[5, 0, 2, 4, 6, 1, 10, 7, 13, 11, 3, 8, 14, 9, 15, 12]
[1, 6, 2, 3, 0, 5, 8, 4, 9, 11, 7, 12, 13, 10, 14, 15]
[1, 0, 2, 3, 5, 9, 7, 4, 14, 6, 11, 8, 10, 13, 15, 12]
[1, 2, 7, 0, 5, 6, 4, 3, 13, 9, 10, 8, 14, 15, 12, 11]
[1, 3, 4, 8, 5, 2, 7, 11, 13, 9, 10, 0, 14, 15, 6, 12]
[5, 1, 2, 3, 6, 10, 7, 4, 9, 14, 8, 15, 13, 11, 0, 12]
[5, 1, 4, 8, 2, 6, 3, 11, 9, 14, 10, 7, 13, 15, 0, 12]
[5, 1, 2, 4, 10, 6, 3, 8, 9, 15, 7, 11, 13, 14, 0, 12]
[1, 2, 3, 8, 9, 5, 4, 7, 13, 6, 10, 12, 0, 14, 11, 15]
[2, 0, 3, 4, 1, 6, 10, 7, 5, 14, 12, 8, 9, 13, 15, 11]
[9, 5, 1, 3, 0, 6, 2, 4, 10, 14, 7, 8, 13, 15, 11, 12]
[1, 2, 4, 8, 5, 6, 7, 12, 10, 0, 3, 11, 9, 13, 14, 15]
[1, 7, 2, 4, 5, 6, 3, 8, 10, 13, 12, 15, 0, 9, 14, 11]
[6, 0, 2, 3, 9, 5, 1, 4, 10, 11, 7, 8, 13, 14, 15, 12]
[1, 2, 8, 3, 0, 5, 6, 4, 9, 14, 7, 12, 13, 11, 10, 15]
[1, 0, 4, 8, 9, 2, 6, 3, 14, 5, 7, 12, 10, 13, 11, 15]
[1, 2, 15, 4, 5, 6, 0, 8, 9, 10, 3, 7, 13, 14, 12, 11]
[1, 2, 4, 7, 5, 6, 12, 3, 10, 13, 11, 8, 9, 14, 0, 15]
