[1, 2, 3, 4, 5, 8, 7, 11, 9, 6, 14, 12, 13, 10, 0, 15]
[2, 3, 4, 0, 1, 6, 7, 8, 5, 10, 12, 15, 9, 13, 14, 11]
[1, 6, 2, 3, 5, 10, 7, 4, 13, 11, 15, 8, 14, 9, 0, 12]
[5, 3, 4, 8, 2, 1, 0, 6, 9, 10, 7, 12, 13, 14, 11, 15]
[1, 6, 2, 3, 7, 11, 0, 4, 5, 9, 10, 8, 13, 14, 15, 12]
[1, 2, 4, 7, 5, 6, 3, 8, 13, 0, 10, 11, 14, 9, 15, 12]
[1, 2, 4, 8, 5, 7, 3, 12, 9, 6, 14, 0, 13, 11, 10, 15]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 12, 15, 0, 10, 14, 11]
[6, 2, 3, 4, 1, 5, 7, 8, 9, 10, 11, 0, 13, 14, 15, 12]
[5, 2, 3, 4, 6, 1, 7, 8, 9, 10, 11, 0, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 14, 10, 12, 15, 0, 9, 13, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 12, 14, 0, 13, 10, 11]
[6, 1, 3, 4, 2, 10, 7, 8, 5, 0, 11, 12, 9, 13, 14, 15]
[5, 1, 2, 3, 6, 10, 7, 4, 9, 11, 15, 8, 0, 13, 14, 12]
[1, 2, 3, 4, 6, 7, 11, 8, 5, 9, 15, 14, 13, 10, 0, 12]
[1, 2, 4, 7, 5, 6, 0, 3, 9, 10, 15, 8, 13, 14, 12, 11]
[1, 3, 4, 8, 6, 2, 0, 12, 5, 10, 7, 11, 9, 13, 14, 15]
[5, 1, 2, 3, 9, 6, 7, 4, 13, 10, 15, 8, 0, 14, 12, 11]
[1, 2, 4, 8, 5, 7, 0, 11, 9, 6, 12, 3, 13, 10, 14, 15]
[1, 2, 3, 4, 5, 6, 11, 7, 14, 10, 15, 8, 0, 9, 13, 12]
[1, 2, 7, 3, 5, 10, 6, 4, 11, 0, 15, 8, 9, 13, 14, 12]
[1, 6, 2, 3, 0, 5, 8, 4, 10, 11, 7, 12, 9, 13, 14, 15]
[2, 3, 7, 4, 1, 14, 6, 8, 5, 0, 10, 12, 9, 13, 11, 15]
[5, 1, 2, 3, 6, 7, 11, 4, 9, 0, 15, 8, 13, 10, 14, 12]
[1, 2, 3, 4, 0, 5, 7, 8, 13, 6, 9, 10, 14, 11, 15, 12]
[2, 3, 7, 4, 1, 5, 11, 8, 10, 6, 12, 0, 9, 13, 14, 15]
[1, 0, 2, 4, 5, 6, 3, 7, 10, 13, 11, 8, 9, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 11, 0, 10, 14, 15, 12]
[1, 2, 3, 4, 0, 5, 7, 8, 13, 6, 12, 15, 10, 9, 14, 11]
[5, 0, 2, 3, 6, 1, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[5, 1, 3, 4, 9, 7, 10, 8, 6, 2, 15, 11, 13, 14, 0, 12]
[2, 3, 4, 8, 1, 6, 7, 12, 5, 14, 10, 0, 9, 13, 11, 15]
[1, 2, 3, 7, 5, 8, 0, 4, 9, 6, 10, 11, 13, 14, 15, 12]
[1, 0, 7, 3, 5, 2, 11, 4, 13, 6, 10, 8, 14, 9, 15, 12]
[1, 2, 3, 4, 9, 5, 10, 8, 13, 0, 6, 12, 14, 7, 11, 15]
[1, 2, 3, 4, 13, 5, 7, 8, 10, 6, 11, 12, 9, 14, 0, 15]
[1, 2, 3, 4, 5, 6, 0, 11, 13, 9, 8, 7, 14, 15, 10, 12]
[1, 2, 3, 4, 9, 5, 11, 7, 13, 6, 10, 0, 14, 15, 12, 8]
[1, 2, 7, 3, 9, 5, 6, 4, 13, 10, 11, 0, 14, 15, 12, 8]
[1, 3, 8, 7, 5, 2, 4, 12, 9, 6, 10, 0, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 7, 0, 8, 13, 6, 10, 15, 14, 9, 12, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 15, 14, 9, 13, 0, 12]
[1, 2, 3, 4, 9, 5, 0, 8, 6, 14, 7, 12, 13, 11, 10, 15]
[5, 1, 2, 0, 9, 6, 3, 4, 10, 7, 12, 8, 13, 14, 11, 15]
[1, 2, 4, 7, 5, 10, 6, 3, 9, 0, 15, 8, 13, 14, 12, 11]
[2, 0, 3, 4, 1, 10, 7, 8, 6, 5, 11, 12, 9, 13, 14, 15]
[1, 2, 3, 4, 5, 6, 0, 7, 9, 10, 12, 15, 13, 14, 8, 11]
[1, 0, 3, 4, 6, 2, 11, 7, 5, 13, 10, 8, 14, 9, 15, 12]
[1, 2, 3, 4, 5, 10, 7, 8, 9, 0, 14, 6, 13, 15, 11, 12]
[2, 7, 5, 4, 1, 3, 0, 8, 9, 6, 10, 12, 13, 14, 11, 15]
[1, 2, 8, 3, 0, 5, 6, 4, 9, 10, 7, 12, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 6, 8, 11, 9, 0, 14, 10, 13, 15, 12, 7]
[6, 5, 2, 0, 1, 7, 4, 3, 9, 10, 11, 8, 13, 14, 15, 12]
[5, 1, 3, 4, 0, 2, 7, 8, 10, 6, 12, 15, 9, 13, 14, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 10, 15, 0, 14, 9, 12, 11]
[3, 0, 4, 8, 1, 5, 2, 7, 9, 6, 11, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 5, 10, 6, 8, 14, 13, 11, 0, 9, 15, 7, 12]
[5, 1, 2, 3, 0, 6, 7, 4, 9, 14, 11, 8, 10, 13, 15, 12]
[2, 6, 3, 4, 1, 7, 8, 12, 5, 10, 11, 15, 9, 13, 0, 14]
[2, 3, 6, 4, 1, 10, 5, 8, 9, 7, 11, 0, 13, 14, 15, 12]
[1, 2, 3, 4, 10, 5, 7, 8, 6, 15, 14, 11, 9, 13, 0, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 10, 11, 14, 15, 0, 12]
[1, 0, 2, 3, 5, 10, 6, 4, 9, 14, 7, 8, 13, 15, 12, 11]
[1, 2, 3, 4, 5, 6, 8, 15, 9, 10, 12, 0, 13, 14, 11, 7]
[1, 2, 7, 3, 9, 5, 0, 4, 13, 10, 6, 8, 14, 15, 11, 12]
[1, 6, 2, 4, 5, 10, 3, 7, 14, 11, 8, 0, 9, 13, 15, 12]
[2, 6, 3, 4, 0, 14, 7, 8, 1, 5, 10, 12, 9, 13, 11, 15]
[1, 0, 2, 4, 10, 6, 3, 8, 5, 14, 7, 11, 9, 13, 15, 12]
[5, 1, 3, 4, 0, 2, 7, 8, 9, 13, 10, 12, 14, 6, 11, 15]
[5, 3, 4, 8, 2, 1, 7, 12, 9, 6, 11, 0, 13, 10, 14, 15]
[5, 0, 3, 4, 2, 1, 7, 8, 9, 6, 14, 12, 13, 11, 10, 15]
[1, 2, 3, 0, 9, 5, 8, 4, 6, 14, 7, 11, 13, 15, 10, 12]
[1, 2, 3, 4, 5, 6, 0, 12, 9, 10, 15, 7, 13, 14, 8, 11]
[2, 3, 7, 4, 0, 10, 6, 8, 1, 5, 11, 12, 9, 13, 14, 15]
[5, 1, 3, 4, 2, 6, 7, 8, 9, 0, 11, 12, 13, 10, 14, 15]
[5, 0, 2, 3, 7, 1, 8, 4, 9, 6, 11, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 5, 6, 7, 8, 14, 10, 12, 0, 9, 13, 11, 15]
[2, 0, 7, 3, 1, 6, 4, 8, 5, 9, 10, 11, 13, 14, 15, 12]
[1, 2, 4, 0, 5, 6, 3, 8, 10, 11, 7, 15, 9, 13, 12, 14]
[1, 7, 2, 3, 5, 11, 0, 4, 9, 6, 12, 8, 13, 10, 14, 15]
[2, 3, 4, 0, 1, 5, 7, 8, 13, 6, 11, 12, 10, 9, 14, 15]
[1, 2, 3, 4, 0, 5, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15]
[2, 7, 6, 4, 1, 3, 0, 8, 5, 10, 11, 12, 9, 13, 14, 15]
[2, 6, 3, 4, 5, 1, 11, 7, 9, 0, 10, 8, 13, 14, 15, 12]
[1, 6, 3, 4, 5, 7, 2, 8, 9, 10, 11, 12, 13, 14, 0, 15]
[1, 2, 3, 4, 5, 9, 6, 8, 13, 11, 7, 12, 14, 10, 0, 15]
