[1, 6, 2, 4, 5, 3, 7, 8, 9, 10, 0, 12, 13, 14, 11, 15]
[1, 7, 3, 4, 5, 2, 6, 0, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 6, 2, 4, 5, 10, 3, 7, 9, 14, 11, 8, 13, 15, 12, 0]
[1, 6, 2, 3, 5, 10, 7, 4, 9, 14, 0, 8, 13, 15, 11, 12]
[1, 2, 0, 8, 5, 6, 4, 12, 9, 10, 3, 7, 13, 14, 11, 15]
[1, 6, 2, 4, 5, 11, 3, 8, 9, 7, 0, 12, 13, 10, 14, 15]
[1, 2, 0, 3, 6, 7, 8, 4, 5, 10, 11, 12, 9, 13, 14, 15]
[0, 1, 4, 7, 5, 2, 6, 3, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 3, 0, 6, 5, 2, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 2, 0, 8, 5, 6, 4, 3, 9, 10, 7, 12, 13, 14, 11, 15]
[0, 2, 3, 4, 1, 10, 7, 8, 6, 5, 11, 12, 9, 13, 14, 15]
[0, 1, 2, 4, 5, 6, 3, 7, 9, 10, 15, 8, 13, 14, 12, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 15, 13, 14, 12, 11]
[1, 3, 7, 4, 5, 2, 8, 0, 9, 6, 10, 11, 13, 14, 15, 12]
[0, 2, 3, 4, 1, 5, 7, 8, 10, 6, 11, 12, 9, 13, 14, 15]
[1, 3, 0, 7, 5, 2, 8, 4, 9, 6, 10, 12, 13, 14, 11, 15]
[0, 6, 2, 4, 1, 10, 3, 7, 5, 9, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 6, 0, 7, 8, 5, 9, 10, 15, 13, 14, 12, 11]
[1, 3, 7, 4, 6, 2, 11, 8, 5, 10, 0, 12, 9, 13, 14, 15]
[1, 2, 3, 4, 14, 5, 7, 8, 0, 6, 10, 11, 9, 13, 15, 12]
[0, 2, 3, 4, 1, 6, 7, 8, 5, 13, 11, 12, 10, 9, 14, 15]
[1, 3, 0, 4, 5, 2, 6, 8, 10, 11, 7, 12, 9, 13, 14, 15]
[1, 2, 7, 3, 5, 6, 4, 8, 9, 10, 0, 11, 13, 14, 15, 12]
[1, 2, 4, 8, 5, 6, 3, 12, 9, 10, 0, 7, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 12, 13, 14, 8, 15]
[1, 2, 3, 4, 5, 0, 6, 7, 9, 10, 15, 8, 13, 14, 12, 11]
